route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,2,1338,"15A SOUTHGATE",1,,106
15,2,1339,"15A SOUTHGATE",1,,106
15,2,1340,"15A SOUTHGATE",1,,106
15,2,1341,"15A SOUTHGATE",1,,106
15,2,1342,"15A SOUTHGATE",1,,106
15,2,1343,"15A SOUTHGATE",1,,106
15,2,1344,"15A SOUTHGATE",1,,106
15,2,1345,"15A SOUTHGATE",1,,106
15,2,1346,"15A SOUTHGATE",1,,106
15,2,1347,"15A SOUTHGATE",1,,106
15,2,1348,"15A SOUTHGATE",1,,106
15,2,1349,"15A SOUTHGATE",1,,106
15,4,1350,"15A CITY LINE",1,,107
15,3,1351,"15A SOUTHGATE",1,,108
15,3,1352,"15A SOUTHGATE",1,,109
15,3,1353,"15A SOUTHGATE",1,,109
15,3,1354,"15A SOUTHGATE",1,,109
15,3,1355,"15A SOUTHGATE",1,,109
15,3,1356,"15A SOUTHGATE",1,,109
15,3,1357,"15A SOUTHGATE",1,,109
15,3,1358,"15A SOUTHGATE",1,,109
15,3,1359,"15A SOUTHGATE",1,,109
15,3,1360,"15A SOUTHGATE",1,,109
15,3,1361,"15A SOUTHGATE",1,,109
15,3,1362,"15A SOUTHGATE",1,,109
15,3,1363,"15A SOUTHGATE",1,,109
15,3,1364,"15A SOUTHGATE",1,,109
15,3,1365,"15A SOUTHGATE",1,,109
15,3,1366,"15A SOUTHGATE",1,,109
15,3,1367,"15A SOUTHGATE",1,,109
15,3,1368,"15A SOUTHGATE",1,,109
15,3,1369,"15A SOUTHGATE",1,,109
15,3,1370,"15A SOUTHGATE",1,,109
15,3,1371,"15A SOUTHGATE",1,,109
15,3,1372,"15A SOUTHGATE",1,,109
15,3,1373,"15A SOUTHGATE",1,,109
15,3,1374,"15A SOUTHGATE",1,,109
15,3,1375,"15A SOUTHGATE",1,,109
15,3,1376,"15A SOUTHGATE",1,,109
15,3,1377,"15A SOUTHGATE",1,,109
15,3,1378,"15A SOUTHGATE",1,,109
15,3,1379,"15A SOUTHGATE",1,,109
15,3,1380,"15A SOUTHGATE",1,,109
15,3,1381,"15A SOUTHGATE",1,,109
15,3,1382,"15A SOUTHGATE",1,,109
15,3,1383,"15A SOUTHGATE",1,,109
15,3,1384,"15A SOUTHGATE",1,,109
15,3,1385,"15A SOUTHGATE",1,,109
15,3,1386,"15A SOUTHGATE",1,,109
15,3,1387,"15A SOUTHGATE",1,,109
15,3,1388,"15A SOUTHGATE",1,,109
15,3,1389,"15A SOUTHGATE",1,,109
15,3,1390,"15A SOUTHGATE",1,,109
15,3,1391,"15A SOUTHGATE",1,,109
15,3,1392,"15A SOUTHGATE",1,,109
15,3,1393,"15A SOUTHGATE",1,,109
15,3,1394,"15A SOUTHGATE",1,,109
15,3,1395,"15A SOUTHGATE",1,,109
155,5,1396,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1397,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1398,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1399,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1400,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1401,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1402,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1403,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1404,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1405,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1406,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1407,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1408,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1409,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1410,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,5,1411,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,110
155,6,1412,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1413,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1414,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1415,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1416,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1417,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1418,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1419,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1420,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1421,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1422,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1423,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1424,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1425,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1426,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,6,1427,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,111
155,7,1428,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1429,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1430,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1431,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1432,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1433,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1434,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1435,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1436,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1437,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1438,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1439,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1440,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1441,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1442,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,7,1443,"METROS NIAGARA FALLS TROLLEY DOWNTOWN",0,,112
155,5,1444,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1445,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1446,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1447,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1448,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1449,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1450,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1451,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1452,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1453,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1454,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1455,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1456,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1457,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1458,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,5,1459,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,113
155,6,1460,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1461,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1462,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1463,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1464,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1465,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1466,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1467,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1468,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1469,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1470,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1471,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1472,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1473,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1474,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,6,1475,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,114
155,7,1476,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1477,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1478,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1479,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1480,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1481,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1482,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1483,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1484,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1485,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1486,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1487,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1488,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1489,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1490,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
155,7,1491,"METROS NIAGARA FALLS TROLLEY AIRPORT",1,,115
16,1,1492,"16A DOWNTOWN",0,,116
16,1,1493,"16B DOWNTOWN",0,,117
16,1,1494,"16B DOWNTOWN",0,,117
16,1,1495,"16B DOWNTOWN",0,,117
16,1,1496,"16B DOWNTOWN",0,,117
16,1,1497,"16B DOWNTOWN",0,,117
16,1,1498,"16B DOWNTOWN",0,,117
16,1,1499,"16B DOWNTOWN",0,,117
16,1,1500,"16B DOWNTOWN",0,,117
16,1,1501,"16B DOWNTOWN",0,,117
16,1,1502,"16B DOWNTOWN",0,,117
16,1,1503,"16B DOWNTOWN",0,,117
16,2,1504,"16A DOWNTOWN",0,,118
16,2,1505,"16A DOWNTOWN",0,,118
16,2,1506,"16A DOWNTOWN",0,,118
16,2,1507,"16B DOWNTOWN",0,,119
16,2,1508,"16B DOWNTOWN",0,,119
16,2,1509,"16B DOWNTOWN",0,,119
16,2,1510,"16B DOWNTOWN",0,,119
16,2,1511,"16B DOWNTOWN",0,,119
16,2,1512,"16B DOWNTOWN",0,,119
16,2,1513,"16B DOWNTOWN",0,,119
16,2,1514,"16B DOWNTOWN",0,,119
16,2,1515,"16B DOWNTOWN",0,,119
16,2,1516,"16B DOWNTOWN",0,,119
16,2,1517,"16B DOWNTOWN",0,,119
16,2,1518,"16B DOWNTOWN",0,,119
16,2,1519,"16B DOWNTOWN",0,,119
16,3,1520,"16A DOWNTOWN",0,,120
16,3,1521,"16A DOWNTOWN",0,,120
16,3,1522,"16A DOWNTOWN",0,,120
16,3,1523,"16A DOWNTOWN",0,,120
16,3,1524,"16A DOWNTOWN",0,,120
16,3,1525,"16A DOWNTOWN",0,,120
16,3,1526,"16A DOWNTOWN",0,,120
16,3,1527,"16A DOWNTOWN",0,,120
16,3,1528,"16A DOWNTOWN",0,,120
16,3,1529,"16A DOWNTOWN",0,,120
16,3,1530,"16B DOWNTOWN",0,,121
16,3,1531,"16B DOWNTOWN",0,,121
16,3,1532,"16B DOWNTOWN",0,,121
16,3,1533,"16B DOWNTOWN",0,,121
16,3,1534,"16B DOWNTOWN",0,,121
16,3,1535,"16B DOWNTOWN",0,,121
16,3,1536,"16B DOWNTOWN",0,,121
16,3,1537,"16B DOWNTOWN",0,,121
16,3,1538,"16B DOWNTOWN",0,,121
16,3,1539,"16B DOWNTOWN",0,,121
16,3,1540,"16B DOWNTOWN",0,,121
16,3,1541,"16B DOWNTOWN",0,,121
16,3,1542,"16B DOWNTOWN",0,,121
16,3,1543,"16B DOWNTOWN",0,,121
16,3,1544,"16B DOWNTOWN",0,,121
16,3,1545,"16B DOWNTOWN",0,,121
16,3,1546,"16B DOWNTOWN",0,,121
16,3,1547,"16B DOWNTOWN",0,,121
16,3,1548,"16B DOWNTOWN",0,,121
16,3,1549,"16B DOWNTOWN",0,,121
16,3,1550,"16B DOWNTOWN",0,,121
16,3,1551,"16B DOWNTOWN",0,,121
16,3,1552,"16B DOWNTOWN",0,,121
16,3,1553,"16B DOWNTOWN",0,,121
16,3,1554,"16B DOWNTOWN",0,,121
16,1,1555,"16A CITY LINE",1,,122
16,1,1556,"16A CITY LINE",1,,122
16,1,1557,"16B McKNLY MALL",1,,123
16,1,1558,"16B McKNLY MALL",1,,123
16,1,1559,"16B McKNLY MALL",1,,123
16,1,1560,"16B McKNLY MALL",1,,123
16,1,1561,"16B McKNLY MALL",1,,123
16,1,1562,"16B McKNLY MALL",1,,123
16,1,1563,"16B McKNLY MALL",1,,123
16,1,1564,"16B McKNLY MALL",1,,123
16,1,1565,"16B McKNLY MALL",1,,123
16,1,1566,"16B McKNLY MALL",1,,123
16,1,1567,"16B McKNLY MALL",1,,123
16,2,1568,"16A CITY LINE",1,,124
16,2,1569,"16A CITY LINE",1,,124
16,2,1570,"16A CITY LINE",1,,124
16,2,1571,"16A CITY LINE",1,,124
16,2,1572,"16A CITY LINE",1,,124
16,2,1573,"16B McKNLY MALL",1,,125
16,2,1574,"16B McKNLY MALL",1,,125
16,2,1575,"16B McKNLY MALL",1,,125
16,2,1576,"16B McKNLY MALL",1,,125
16,2,1577,"16B McKNLY MALL",1,,125
16,2,1578,"16B McKNLY MALL",1,,125
16,2,1579,"16B McKNLY MALL",1,,125
16,2,1580,"16B McKNLY MALL",1,,125
16,2,1581,"16B McKNLY MALL",1,,125
16,2,1582,"16B McKNLY MALL",1,,125
16,2,1583,"16B McKNLY MALL",1,,125
16,3,1584,"16A CITY LINE",1,,126
16,3,1585,"16A CITY LINE",1,,126
16,3,1586,"16A CITY LINE",1,,126
16,3,1587,"16A CITY LINE",1,,126
16,3,1588,"16A CITY LINE",1,,126
16,3,1589,"16A CITY LINE",1,,126
16,3,1590,"16A CITY LINE",1,,126
16,3,1591,"16A CITY LINE",1,,126
16,3,1592,"16A CITY LINE",1,,126
16,3,1593,"16A CITY LINE",1,,126
16,3,1594,"16A CITY LINE",1,,126
16,4,1595,"16A CITY LINE",1,,127
16,4,1596,"16A CITY LINE",1,,128
16,3,1597,"16B McKNLY MALL",1,,129
16,3,1598,"16B McKNLY MALL",1,,129
16,3,1599,"16B McKNLY MALL",1,,129
16,3,1600,"16B McKNLY MALL",1,,129
16,3,1601,"16B McKNLY MALL",1,,129
16,3,1602,"16B McKNLY MALL",1,,129
16,3,1603,"16B McKNLY MALL",1,,129
16,3,1604,"16B McKNLY MALL",1,,129
16,3,1605,"16B McKNLY MALL",1,,129
16,3,1606,"16B McKNLY MALL",1,,129
16,3,1607,"16B McKNLY MALL",1,,129
16,3,1608,"16B McKNLY MALL",1,,129
16,3,1609,"16B McKNLY MALL",1,,129
16,3,1610,"16B McKNLY MALL",1,,129
16,3,1611,"16B McKNLY MALL",1,,129
16,3,1612,"16B McKNLY MALL",1,,129
16,3,1613,"16B McKNLY MALL",1,,129
16,3,1614,"16B McKNLY MALL",1,,129
16,3,1615,"16B McKNLY MALL",1,,129
16,3,1616,"16B McKNLY MALL",1,,129
16,3,1617,"16B McKNLY MALL",1,,129
16,3,1618,"16B McKNLY MALL",1,,129
16,3,1619,"16B McKNLY MALL",1,,129
16,3,1620,"16B McKNLY MALL",1,,129
18,1,1621,"18A LOUISIANA",0,,130
18,1,1622,"18A LOUISIANA",0,,130
18,1,1623,"18A LOUISIANA",0,,130
18,1,1624,"18A LOUISIANA",0,,130
18,1,1625,"18A LOUISIANA",0,,130
18,1,1626,"18A LOUISIANA",0,,130
18,1,1627,"18A LOUISIANA",0,,130
18,1,1628,"18A LOUISIANA",0,,130
18,1,1629,"18A LOUISIANA",0,,130
18,1,1630,"18A LOUISIANA",0,,130
18,1,1631,"18A LOUISIANA",0,,130
18,2,1632,"18A LOUISIANA",0,,131
18,2,1633,"18A LOUISIANA",0,,131
18,2,1634,"18A LOUISIANA",0,,131
18,2,1635,"18A LOUISIANA",0,,131
18,2,1636,"18A LOUISIANA",0,,131
18,2,1637,"18A LOUISIANA",0,,131
18,2,1638,"18A LOUISIANA",0,,131
18,2,1639,"18A LOUISIANA",0,,131
18,3,1640,"18A LOUISIANA",0,,132
18,3,1641,"18A LOUISIANA",0,,132
18,3,1642,"18A LOUISIANA",0,,132
18,3,1643,"18A LOUISIANA",0,,132
18,3,1644,"18A LOUISIANA",0,,132
18,3,1645,"18A LOUISIANA",0,,132
18,3,1646,"18A LOUISIANA",0,,132
18,3,1647,"18A LOUISIANA",0,,132
18,3,1648,"18A LOUISIANA",0,,132
18,3,1649,"18A LOUISIANA",0,,132
18,3,1650,"18A LOUISIANA",0,,132
18,3,1651,"18A LOUISIANA",0,,132
18,3,1652,"18A LOUISIANA",0,,132
18,3,1653,"18A LOUISIANA",0,,132
18,3,1654,"18A LOUISIANA",0,,132
18,3,1655,"18A LOUISIANA",0,,132
18,3,1656,"18A LOUISIANA",0,,132
18,3,1657,"18A LOUISIANA",0,,132
18,3,1658,"18A LOUISIANA",0,,132
18,3,1659,"18A LOUISIANA",0,,132
18,3,1660,"18A LOUISIANA",0,,132
18,3,1661,"18A LOUISIANA",0,,132
18,3,1662,"18A LOUISIANA",0,,132
18,3,1663,"18A LOUISIANA",0,,132
18,4,1664,"18B LOUISIANA",0,,133
18,1,1665,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1666,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1667,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1668,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1669,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1670,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1671,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1672,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1673,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1674,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,1,1675,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,134
18,2,1676,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1677,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1678,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1679,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1680,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1681,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1682,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,2,1683,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,135
18,3,1684,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1685,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1686,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1687,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1688,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1689,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1690,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1691,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1692,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1693,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1694,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1695,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1696,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1697,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1698,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1699,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1700,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1701,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1702,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1703,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1704,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
18,3,1705,"18A DELAVAN-CANISIUS COLLEGE STATION",1,,136
19,1,1706,"19A BAILEY- ABBOTT",0,,137
19,1,1707,"19A BAILEY- ABBOTT",0,,137
19,1,1708,"19A BAILEY- ABBOTT",0,,137
19,1,1709,"19A BAILEY- ABBOTT",0,,137
19,1,1710,"19A BAILEY- ABBOTT",0,,137
19,1,1711,"19A BAILEY- ABBOTT",0,,137
19,1,1712,"19A BAILEY- ABBOTT",0,,137
19,1,1713,"19A BAILEY- ABBOTT",0,,137
19,1,1714,"19A BAILEY- ABBOTT",0,,137
19,1,1715,"19A BAILEY- ABBOTT",0,,137
19,1,1716,"19A BAILEY- ABBOTT",0,,137
19,1,1717,"19A BAILEY- ABBOTT",0,,137
19,1,1718,"19A BAILEY- ABBOTT",0,,137
19,1,1719,"19A BAILEY- ABBOTT",0,,137
19,1,1720,"19A BAILEY- ABBOTT",0,,137
19,1,1721,"19A BAILEY- ABBOTT",0,,137
19,1,1722,"19A BAILEY- ABBOTT",0,,137
19,1,1723,"19A BAILEY- ABBOTT",0,,137
19,1,1724,"19A BAILEY- ABBOTT",0,,137
19,1,1725,"19A BAILEY- ABBOTT",0,,137
19,1,1726,"19A BAILEY- ABBOTT",0,,137
19,1,1727,"19A BAILEY- ABBOTT",0,,137
19,1,1728,"19A BAILEY- ABBOTT",0,,137
19,1,1729,"19A BAILEY- ABBOTT",0,,137
19,1,1730,"19A BAILEY- ABBOTT",0,,137
19,1,1731,"19A BAILEY- ABBOTT",0,,137
19,1,1732,"19A BAILEY- ABBOTT",0,,137
19,1,1733,"19A BAILEY- ABBOTT",0,,137
19,1,1734,"19A BAILEY- ABBOTT",0,,137
19,1,1735,"19A BAILEY- ABBOTT",0,,137
19,1,1736,"19A BAILEY- ABBOTT",0,,137
19,1,1737,"19A BAILEY- ABBOTT",0,,137
19,2,1738,"19A BAILEY- ABBOTT",0,,138
19,2,1739,"19A BAILEY- ABBOTT",0,,138
19,2,1740,"19A BAILEY- ABBOTT",0,,138
19,2,1741,"19A BAILEY- ABBOTT",0,,138
19,2,1742,"19A BAILEY- ABBOTT",0,,138
19,2,1743,"19A BAILEY- ABBOTT",0,,138
19,2,1744,"19A BAILEY- ABBOTT",0,,138
19,2,1745,"19A BAILEY- ABBOTT",0,,138
19,2,1746,"19A BAILEY- ABBOTT",0,,138
19,2,1747,"19A BAILEY- ABBOTT",0,,138
19,2,1748,"19A BAILEY- ABBOTT",0,,138
19,2,1749,"19A BAILEY- ABBOTT",0,,138
19,2,1750,"19A BAILEY- ABBOTT",0,,138
19,2,1751,"19A BAILEY- ABBOTT",0,,138
19,2,1752,"19A BAILEY- ABBOTT",0,,138
19,2,1753,"19A BAILEY- ABBOTT",0,,138
19,2,1754,"19A BAILEY- ABBOTT",0,,138
19,2,1755,"19A BAILEY- ABBOTT",0,,138
19,2,1756,"19A BAILEY- ABBOTT",0,,138
19,2,1757,"19A BAILEY- ABBOTT",0,,138
19,2,1758,"19A BAILEY- ABBOTT",0,,138
19,2,1759,"19A BAILEY- ABBOTT",0,,138
19,2,1760,"19A BAILEY- ABBOTT",0,,138
19,2,1761,"19A BAILEY- ABBOTT",0,,138
19,2,1762,"19A BAILEY- ABBOTT",0,,138
19,2,1763,"19A BAILEY- ABBOTT",0,,138
19,2,1764,"19A BAILEY- ABBOTT",0,,138
19,3,1765,"19A BAILEY- ABBOTT",0,,139
19,3,1766,"19A BAILEY- ABBOTT",0,,139
19,3,1767,"19A BAILEY- ABBOTT",0,,139
19,3,1768,"19A BAILEY- ABBOTT",0,,139
19,3,1769,"19A BAILEY- ABBOTT",0,,139
19,3,1770,"19A BAILEY- ABBOTT",0,,139
19,3,1771,"19A BAILEY- ABBOTT",0,,139
19,3,1772,"19A BAILEY- ABBOTT",0,,139
19,3,1773,"19A BAILEY- ABBOTT",0,,139
19,3,1774,"19A BAILEY- ABBOTT",0,,139
19,3,1775,"19A BAILEY- ABBOTT",0,,139
19,3,1776,"19A BAILEY- ABBOTT",0,,139
19,3,1777,"19A BAILEY- ABBOTT",0,,139
19,3,1778,"19A BAILEY- ABBOTT",0,,139
19,3,1779,"19A BAILEY- ABBOTT",0,,139
19,3,1780,"19A BAILEY- ABBOTT",0,,139
19,3,1781,"19A BAILEY- ABBOTT",0,,139
19,3,1782,"19A BAILEY- ABBOTT",0,,139
19,3,1783,"19A BAILEY- ABBOTT",0,,139
19,3,1784,"19A BAILEY- ABBOTT",0,,139
19,3,1785,"19A BAILEY- ABBOTT",0,,139
19,3,1786,"19A BAILEY- ABBOTT",0,,139
19,3,1787,"19A BAILEY- ABBOTT",0,,139
19,3,1788,"19A BAILEY- ABBOTT",0,,139
19,3,1789,"19A BAILEY- ABBOTT",0,,139
19,3,1790,"19A BAILEY- ABBOTT",0,,139
19,3,1791,"19A BAILEY- ABBOTT",0,,139
19,3,1792,"19A BAILEY- ABBOTT",0,,139
19,3,1793,"19A BAILEY- ABBOTT",0,,139
19,3,1794,"19A BAILEY- ABBOTT",0,,139
19,3,1795,"19A BAILEY- ABBOTT",0,,139
19,3,1796,"19A BAILEY- ABBOTT",0,,139
19,3,1797,"19A BAILEY- ABBOTT",0,,139
19,3,1798,"19A BAILEY- ABBOTT",0,,139
19,3,1799,"19A BAILEY- ABBOTT",0,,139
19,3,1800,"19A BAILEY- ABBOTT",0,,139
19,3,1801,"19A BAILEY- ABBOTT",0,,139
19,3,1802,"19A BAILEY- ABBOTT",0,,139
19,3,1803,"19A BAILEY- ABBOTT",0,,139
19,3,1804,"19A BAILEY- ABBOTT",0,,139
19,3,1805,"19A BAILEY- ABBOTT",0,,139
19,3,1806,"19A BAILEY- ABBOTT",0,,139
19,3,1807,"19A BAILEY- ABBOTT",0,,139
19,3,1808,"19A BAILEY- ABBOTT",0,,139
19,3,1809,"19A BAILEY- ABBOTT",0,,139
19,3,1810,"19A BAILEY- ABBOTT",0,,139
19,3,1811,"19A BAILEY- ABBOTT",0,,139
19,3,1812,"19A BAILEY- ABBOTT",0,,139
19,3,1813,"19A BAILEY- ABBOTT",0,,139
19,3,1814,"19A BAILEY- ABBOTT",0,,139
19,3,1815,"19A BAILEY- ABBOTT",0,,139
19,3,1816,"19A BAILEY- ABBOTT",0,,139
